118600698523151,Luke skywalker Alaaaiffajfch Occhinosky,,,1980-01-30
118600698523152,Han Solo Alaaaiffajfch Occhinosky,,,1980-01-30
136485780064997,Darth Alaaajgbggaeg Valtchanovman,,,1980-08-08
130534780660820,Leia Alaaabhifecbb Ricesky,,,1980-08-08
136085473439320,Obi wan Alaaacfjdgcjg Carrieroman,,,2001-01-30
127995637581737,Chewbaka Alaaacijddbk Romanson,,,1980-08-08
134326060282233,Anakin Skywalker Carrieroson,,,2001-01-30
120407991674709,Palpatine Alaaafebfajai Shepardwitz,,,1980-08-08
116264482089656,Han Alaaahcacibcc Huiman,,,1980-08-08
109222949461609,Luke Alaabagabeebe Occhinoson,,,1980-08-08
112761635774609,Boba Fett Alaabbcahggab Lauman,,,2001-01-30
135629766822168,cthreepo Alaabedcffedj Wisemanwitz,,,1980-08-08
129416944110667,Yoda Alaabgjhfdffi Goldmanescu,,,1980-08-08
128288064223600,Captain Rex Alaabgbbaddih Baowitz,,,1980-08-08
115772685476890,lando Alaacbdgfhgai Baowitz,,,1980-08-08
122527904807216,rtwodtwo Alaaekbajgee Bushakberg,,,1980-08-08
101481546910111,Shadow Trooper Shepardstein,,,1980-08-08
106645383064499,Queen Naboo Chengescu,,,1980-08-08
115209912206544,Darth Maul Greeneberg,,,1980-08-08
172131803175396,Luminara Unduli Occhinoescu,,,1980-08-08
170284873360104,Rey Alaacegghfffb Laverdetescu,,,1980-08-08
132749553783808,Plo Kon Zuckerberg,,,1980-08-08
111495682578700,Finn Alaaedhjefbga Huiberg,,,1980-08-08
179722642415451,Watto Alaaccaejifbg Qinescu,,,1980-08-08
157507851305335,Bail Organa Alaachcfdcidi Chengstein,,,1980-08-08
140073283050815,Gui-Gon Jinn  Smithwitz,,,1980-08-08
110910119304003,Sabe Alaaeejdeeigb Changberg,,,1980-08-08
118600698523150,Padme Alaaaiffajfch Occhinosky,,,1980-01-30
